Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Dale Bros. Brewery,Brewery,dalebrosbrewery.com,9095790032,2120 Porter Field Way,Upland,AR,US,2020-12-12 08:22:45.127441
Darioush Winery,"Vineyards, Brewers, Winery, Wineries, Winery and Wine Bar, Wine Bar",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJMhTDfZwnCui1tiWYz-yFdL7ToBGYL7hh2JhfOCrLJ9IsPdExgBADkMSM--9HPxEKFW9jarnZFTzvPmgUIy1_3tVbOpU1S_Wrf4wtcJ5aIKyUTRQH6wPHgrVQPpSosFfQvQ8AKJnlFylu-dGQQ2p-k-6vL_Zd6s1msbtduzzgEbO1p3dFe1JWv056KBeEXE0lFXJV08wrmxnmFvgOpCM9phsd99NA6EKlPfaOH2I1X9f2l0T5mt5kMzBv24Y0bXz1XDlc2NlGkWW9MH0X_sGSQdp8TWinC_3M5iCHrVo-FplPPBlNt1YHOXt0v_4_Wommn4QBVaRPCS-mbVbt9gaQuM4jtEcQNHkX&placement=listing_profile&cs_user=unknown&cs_session=ac167f584b9bf0765f759fa3b6a2c026d0b92cc8,7072572345,4240 Silverado Trl,Napa,AR,US,2020-12-12 08:22:45.127441
Dark Sky Brewing,Brewery,,,117 N Beaver St,Flagstaff,AR,US,2020-12-12 08:22:45.127441
Dark Sky Brewing Co,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ1zFBGLsqMzrItYpbOqZp2bAafPGkuvYSrG4w2axC9ASn3rbE3YkJslsN73xY0xJPoXqm_7BaNTgB820NCk6fy7Vj7vPn_TlMvCOx1i9AobrR-N4uTY3JSHnq3TLEouil-DazUFGEdejRmlYnfSnzRenpI7nQEuzFyRyTYNb0m4axSyqENGzdNkNFmGPVW7iu8kmPXMv-a2XQnTacev58-F1p4J-2Skrrr1JmsbRgZxxkwrCu6NGinudUN8v_T99nO2fH6dP1TZwgdnEW34hFAPbiQPh_3urOyuH52wsTdDMPqI0Lak_w2othcAvGlxmsg8ChyrHGBlQOLxQStkMmzPGxgekOcIkKqGYkxCFVeSg&placement=listing_profile&cs_user=unknown&cs_session=afe472657cb24b7755784ee2ded80e0ee6554758,9284586964,117 N Beaver Saint A,Flagstaff,AR,US,2020-12-12 08:22:45.127441
David Bruce Winery,"Wineries, Vineyards, Brewers",davidbrucewinery.com,4083544214,21439 Bear Creek Rd,Losgatos,AR,US,2020-12-12 08:22:45.127441
Dbi,"Wholesale Wine, Breweries, Wholesale Distribution Centers, Wholesale Foods, Wholesale Beer",,9163735700,3500 Carlin Dr,Westsacramento,AR,US,2020-12-12 08:22:45.127441
Deja Brew Tours,"Tours & Activities, Food & Drink, Brewery Tours, tour, Tour",,9285674955,5190 N Kramer Dr,Lake Montezuma,AR,US,2020-12-12 08:22:45.127441
Delectus Winery,"Wineries, Vineyards, Brewers",,7072551252,908 Enterprise Way,Napa,AR,US,2020-12-12 08:22:45.127441
Delta Brands," alcoholic beverages, manufacturing, Wholesale Refrigerators & Freezers, Wholesale Beverage Coolers, Wholesale Foods, Wholesale Beer, Breweries, Wholesale Importers, Major Appliances",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJtTdNnwV10sceR5oYZCeB5deRePoMBoJ9QjXLJ_rs-SC0UxEO9JKcMEbK2uJN1V334JHizpoW7BcrwPGh9PyhCOFRFfuWnsegtvNl-Fj3Bx1DID74CAQvFdsPHfIcwtMhT50JXV9BUuGbFc7WQE4AhRbbS3_34jvCojUJlhfuuBOkgwTwjOTkhzIBViKxO7WekymPwZKCS02uae-vkhpjAkzk2HQpXmxGuoB0g0mthMg4TSzGEE8Nz0XbYeH8ACPdcEY6F9E0NK6775bTnVsucTO5Dz-9WhRxM44yXPefWtKcWtu6Mr-VByF4eyI_FCu5QtJMD5khHSH29vlWnkU1obG8KGfNOjHJRe0_6iv8aSY&placement=listing_profile&cs_user=unknown&cs_session=0239e25fadbfb75963f227c9dd9872a9a445739e,"2095229044, 2095229011",3700 Finch Rd,Modesto,AR,US,2020-12-12 08:22:45.127441
Dempsey's Restaurant & Brewery,"Restaurant, Brewery",http://dempseys.com,7077659694,50 E Washington St,Petaluma,AR,US,2020-12-12 08:22:45.127441
Dereks Man Cave,"Az"">brewery",,,1304 E Dunbar Dr,Tempe,AR,US,2020-12-12 08:22:45.127441
Desert Eagle Brewing Company,"Brewery Downtown Mesa, Bars & Clubs, Nightlife, Brewery",http://deserteaglebrewing.com,"(602) 469-2225, 4806562662, 6024692225",150 W Main St,Mesa,AR,US,2020-12-12 08:22:45.127441
Device Brewing Co.,Brewery,devicebrewing.com,,8166 14th Ave,Sacramento,AR,US,2020-12-12 08:22:45.127441
Devil Dog Mancave,Brewery,,,6166 El Dorado Dr,Eastvale,AR,US,2020-12-12 08:22:45.127441
Devil's Canyon Brewing Co,"Convention & Meeting Facilities & Services, Brewery, Breweries",http://www.devilscanyon.com,6505922739,935 Washington St,San Carlos,AR,US,2020-12-12 08:22:45.127441
Diaz Isais,"breweries & brew pubs, bar & grill restaurants, recreation, food and drink",,5598757647,1302 7th St,Sanger,AR,US,2020-12-12 08:22:45.127441
Dionysus Brewing,Brewery,,,6201 Shirra Ct,Bakersfield,AR,US,2020-12-12 08:22:45.127441
Dirty Donkey Tavern,"water, Bars & Clubs, Bars & Pubs, Pumps Service & Repair, breweries & brew pubs, well, Drilling & Boring Contractors, Septic Tank & Systems-building Cleaning & Repair, bar & grill restaurants, Tanks-fibre Glass Plastics Etc., Water Well Drilling & Pump Contractors, Pumps, drilling, construction, restaurants",http://www.waltbannondrilling.com,5596587007,40487 Highway 41,Oakhurst,AR,US,2020-12-12 08:22:45.127441
Discretion Brewing,"Restaurant, Brewery and Gastropub",discretionbrewing.com,"18313160662, 8313160662",2703 41st Ave,Soquel,AR,US,2020-12-12 08:22:45.127441
Diving Dog Brewhouse,"bar, brewery, beer garden",,5104571148,1802 Telegraph,Oakland,AR,US,2020-12-12 08:22:45.127441
Division 23 Brewing,"Brewery, Brewery Miramar",,8588428331,7408 Trade St,San Diego,AR,US,2020-12-12 08:22:45.127441
Dobra Zemlja Winery,"Wineries, Brewers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4lMAmSqMxKpeWXLbXi7v0zTD1KiGv9yVqe6Dr9IeO9M_fwFVb3eMYL3aWmhDUqe3WKDGIw7_98q9f-Z-zdfo693GyiehjxOaiLxS9T1Br9U_KvhV-BRC9IZM1Kz6NXCof2_87Li25OO5c-bRPy8ZVOakcb9dgb7Bo5-bZUD0OoYIb_YgC8onrrbs1syxzRwaY0P8npeVP3R2eFTwuO-zC394RvmVTYc8ummQtqXWWK5KKv-7qSry7gGShwCGbaYShfZg9RHIumd6kc0nVrTnSPSSokxBd9zgMsDH0HUfxrIYoJHz0vAnKS3Xgr_JKKBRm5p6smzC6yj5OMr_4ZQSFFwiD5NyjKNzn&placement=listing_profile.c&cs_user=unknown&cs_session=d93769b151af4a68adfa8c6ebc086e671550ddcf,2092453183,12505 Steiner Rd,Plymouth,AR,US,2020-12-12 08:22:45.127441
Donum Estate Inc,"Vineyards,  alcoholic beverages, manufacturing, Beverage Manufacturers, Breweries, Alcoholic Beverages, Wineries, Manufacturing",http://www.thedonumestate.com,7079392290,Po Box 154,Sonoma,AR,US,2020-12-12 08:22:45.127441
Dorado's Coastal Mexican Grill,"Mexican Restaurant, Bar, and Brewery, Brewery, Bar, Mexican Restaurant",http://www.azdorados.com,9287796000,103 N Leroux St,Flagstaff,AR,US,2020-12-12 08:22:45.127441
Dos Desperados Brewery,"Brewery and Distillery, Brewery, Distillery",http://www.dosdesperadosbrew.com,7605666209,1241 Linda Vista Dr,San Marcos,AR,US,2020-12-12 08:22:45.127441
Double Oak Vineyards & Winery,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJHpjMZq_ptyUGK-98Ufns4pQY1h6n_u5tkUTR9ajzZs0FmjKnnzQcoCb28EJuFzw_qIJIRF8BxVvY-XHiXTwulP944C9i6jBJvoVN6pLUSXcN6XnWtLCFiuQH3LWJFx4NTH5DGCnGY8HEU9_Lp4Y7EIAcS-nzW1Zulftu1pX8zL3LOq7Nh2fQWHDM9sNv82uWezLAaD04JAlCjYxVLFnCIKopDRWqywL1F9k45oWedjgRru6sWuvJwFKJXy_0_s9pGpdtFZXzm0zelqZryeuqBMcVMagNpWBdFyMfOcCwgwCFCVvStM5hdWb1Knch1kWt-cpuaVPK1pRhDoyy_Bq5XLOHJ8SZ66BfIr2XlGva5ss&placement=listing_profile&cs_user=unknown&cs_session=802dec6e48cca66618dc213d2b593dcc649cf333,5302923235,14510 Blind Shady Rd,Nevadacity,AR,US,2020-12-12 08:22:45.127441
Double Springs Brewing Co,"Tourist Attractions, Mokelumne Hill,  CA, Beverages, Malt Beverages, Brewers, wholesale, manufacturing, food, brewer",,2092860506,8345 Main St,Mokelumne Hill,AR,US,2020-12-12 08:22:45.127441
Downey Brewing Co,"Brewery, Bar, Food",http://www.thedowneybrewing.com,5628621711,10924 Paramount Blvd (at 3rd St),Downey,AR,US,2020-12-12 08:22:45.127441
Downey Brewing Company,"Food, Brewery, Bar",http://www.thedowneybrewing.com,5628621711,10924 Paramount Blvd,Downey,AR,US,2020-12-12 08:22:45.127441
Downtown Brewing Co,"american restaurant, brewery, Brewers, bar",http://www.downtownbrew.com,8052378444,1108 Pine St,Pasorobles,AR,US,2020-12-12 08:22:45.127441
Downtown Joe's Brewery & Restaurant,"American Restaurant, Brewery, Bar, American Restaurant, Bar, and Brewery",http://www.downtownjoes.com,7072852337,902 Main St,Napa,AR,US,2020-12-12 08:22:45.127441
Dragoon Brewing Co.,Brewery,dragoonbrewing.com,5203293606,1859 W Grant Rd,Tucson,AR,US,2020-12-12 08:22:45.127441
Drake's Barrel House,"Brewery, Beer Garden",http://barrelhouse.drinkdrakes.com,5105682739,1933 Davis St,San Leandro,AR,US,2020-12-12 08:22:45.127441
Drew Family Cellars,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dtt9ykn-q1rGDqCZ775Wh71g4rPgTuWKEWXSsiXF6OsUyC_J-LZ2z7fo-Iz_DSz53ivbhljOQdg2iKkDbYqsEOva9q9riPCgcmYwLaAmp4oR8CoechY9QgXQKMITaby4OYJrhOVIQu0Atex0GjlJWhHXSB2HYHsBOZiXSWQvkcL_5DFmvKFIrltZYboa-_Q-XNwY0rHP9-WiWi-2-qD_ZhaT1aP43nwC9GHhUKkfNwUdJoSqkT4yaxmXvTlXuLUQQ5zgFKbh4KFNIBVHmx5M1T8-5qb2rnDNyYfr-h2gmeb_g18l9IQZZGdXIL17dnHSQNwHiGwZ5QQoorAbIhu3TMJLtAUb_r36N0rsOymvmjJMZw&placement=listing_profile.b&cs_user=unknown&cs_session=b555331d0908a412c73c949796754fa1cb9dfb29,7078771771,31351 Philo Greenwood Rd,Elk,AR,US,2020-12-12 08:22:45.127441
Drunken Marmot Brewing Co,brewery,,,Kirk Dr,San Jose,AR,US,2020-12-12 08:22:45.127441
Dubina Brewing Co.,Brewery,http://dubinabrewing.com,6234127770,17035 N 67th Ave,Glendale,AR,US,2020-12-12 08:22:45.127441
Dunbar Brewing,Brewery and Bar,dunbarbrewing.com,8057049050,2200 El Camino Real,Santa Margarita,AR,US,2020-12-12 08:22:45.127441
Dunnewood Vineyards & Winery,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dtt4iFbXdDpHzPxVeW3Jfp6fArPXOiDECRnh7MG0RhRyNJyRcRnN3gt_PVOZaFW-KuYFO8a4F3UoRYjWMTO-FrzdSonRdB1uHmapXAJnMZvxjq_-P6xwtJacosyqp7kKANdx2fdESLn1_migz7Vwtvjf9KLWRFm249ufHJkYj1G_e75oI37jrQge0_wT7OadrwSUyZ3FBcmI--fA-nn-OdXf1WqDEZZ_zQJUMyX3ALfWR1vrifMEXAPpa6GctkPpqKYV-YG_pc7ubOspgpjlvHF7Xdil2XJGIf2MGNlW8ieDfzsFLVKteberL7YKsLlDm69JE44EuX_rISS9zq4bLP37Dl7cIYj-l6dfihLDRtxeA0DCgWoVHjjXxKzJyO9dl-Q45eaVEJxhKiEfxFCOFmlc7sluhvK2an2&placement=listing_profile.b&cs_user=unknown&cs_session=0fa0d548de4bdffd5a2887d69641c8bb363d3e8d,7074674840,2399 N State St,Ukiah,AR,US,2020-12-12 08:22:45.127441
Dust Bowl Brewing,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJlxyV50ddVLhrB4JsO6TQgZMdc8mS0eSky4E--2FU23WqjZAX8rBgzVIKWZinMiQCxkdgn7uiXByrRR7UVAhpn6GQ1hqcZh-FJ2syPqbTSDB3FLhMe6K8Xazp1uUD9JIdH8KVoSGUcPfdKv9K25paBfbyVWLsqhnWLZbroewO5r0KE3jOWm0DjqfgiR_x8h7CixyVrGp0I3f8TrUU9n_3dThJFD2om3r9o0qhndwMgJtE7SWz-5x855Wj0HhxwUZjMn1uWgWVmVRgNF0osYTpcgymxQiDU2kY1BTJgm9zvVe3DnbXvOwcl7uNicl4lwzDaiKu-d4XevWF020WbKPmmOLHFPsbwInZaG66VKlM4dg&placement=listing_profile&cs_user=unknown&cs_session=227f0d74ec8ee920b1d1cb22b793cc42ced086c5,"2096341934, 2092502042",3100 Spengler Way,Turlock,AR,US,2020-12-12 08:22:45.127441
Dust Bowl Brewing Co. Downtown Taproom,Brewery,http://www.dustbowlbrewing.com,2092502042,200 W Main St,Turlock,AR,US,2020-12-12 08:22:45.127441
Dutton Estate Winery,"Beverages, Tourist Information & Attractions, Wholesalers, Brewers, Beverages-Distributors & Bottlers, Winery, Places Of Interest, Wineries, Manufacturers, Liquor Stores, Fruit & Vegetable Growers & Shippers, Wine",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ6El2IV1eonXonhM9VHcXQE09-UZNQ8mRfQBLcLEKsGsDeGu4M2024IVYWGNJSW2Y2IbXeonMr9Hm-qLh_rxU7Ap8f-G43NZSC--4bb7bVOAoxW040ZM4qpfZmP6kbH8KHzY_sfLxsUTKMwj_xwkRgC9FWyfnoS9z3MyVj5RYkMIJc2GjtjMksOdLB8j8GlDnzZuwEBm4qhj0ufYy-zMxzHKste8kyTgAryHvGeHVx0mS2GE2gZzq691uxtxZb7J4VZaKIQptNCNtGWDYIMzC0KcbbhTw701SiMwgWBTmnh71JTLgXZUZziWGu4yN6Sx2SOGcdWslxiqaYLvlpoko5r7g2cRwbPcjpFWkxKt6Fv-A8ly2x2C28fqXSoNKJbloGqwXcgiOzpJXHZBSkrTGp3IWSpGvXXPu&placement=listing_profile&cs_user=unknown&cs_session=a3cd8513cc5c8732b9165dc89bd06b162cf45592,7078299463,8757 Green Valley Rd,Sebastopol,AR,US,2020-12-12 08:22:45.127441
Dwight's Window Tinting,"auto glass, military & war movies, animated feature films, anime & manga movies, animated comedies, fairy tale movies, art house films, independent films, foreign films, african cinema, credit & collections, investments, investment advice, other financial services, tax return preparation, beverage manufacturers, mergers & acquisitions, breweries",,5202944909,1431 W Valencia Rd,Tucson,AR,US,2020-12-12 08:22:45.127441
E J Phair Brewing Co,"barbecue, beer & beverages, breweries & brew pubs, pizza, restaurants, Pittsburg Restaurants, American, recreation, food and drink",,9252529895,200 E 3rd St,Pittsburg,AR,US,2020-12-12 08:22:45.127441
"E J Phair Brewing Co, E.j. Phair Brewing Co.","Restaurant, Restaurants, Pubs, Breweries, Beer & Ale Distributors",http://www.ejphair.com/,9256914253,2151 Salvio St,Concord,AR,US,2020-12-12 08:22:45.127441
E.j. Malloy's,"Brewery, Pub",,,3411 E Broadway,Long Beach,AR,US,2020-12-12 08:22:45.127441
E.j. Phair Brewing Co.,Brewery,http://ejphair.com,,300 Cumberland St,Pittsburg,AR,US,2020-12-12 08:22:45.127441
Eagle Rock Brewery,"Bar, Brewery",http://eaglerockbrewery.com,3232577866,3056 Roswell Saint (at Delay Dr),Los Angeles,AR,US,2020-12-12 08:22:45.127441
East Cliff Brewing Co,"Brew Pubs, Brewers, Beer & Ale, Brewery, restaurant",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1DttpQ3p9Bvj7cGQltStsMypf62MfeaHMfAGs05fsaLlfOiKCmjT4Py86iGaMZ1LSzfBbwWYTCWAN1mJ5WHPj60ZnP_wyiGDxaeMHT0nlU0LTuU7SCBDOqUM_tL5ybvvlM2fHtTSnelgloA_lwMyoolixJb7Wfmp5jud-vdbClk-WEUsxdzqdy1OpR6Ad8gNIp2KFln4msYd7XUtRRljFHJQcTk49Y0PwbJwJ2VFWt5nF8irwwViHE4NX8y8fN1Eo9AF6-jGT38lFzisp1yrmhnkP7iE7LrcbrKm0grG3bDzfcjLVAcflEeOm08X_P-mRv3Ij7rQQ-jw1hpsu86UclXbQM_1ZC5P9GONqs2cZKgsNz4&placement=listing_profile.b&cs_user=unknown&cs_session=892e2ac9fd3a315b92c1e75f09e6223ac67a3461,8317135540,21517 E Cliff Dr,Santacruz,AR,US,2020-12-12 08:22:45.127441
Eckert Malting & Brewing Co,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dtt8Z76LvX-aEpdZSQL22LmhcE6xi7z81ObXN54wes3h59eqtf4mVB2sDGgzQpowa0Qf_Scryr__0EOFB3WJ_N4r3FZjBkozXD39TD30j58hYAeQXUlKHELic3tsyI1SW5Yajn0ry3ml1tzOsA8lLhH1rM0fplSYrLVI5vBT9xSWiCcpxi0NUTSvZyBMGmraUHp2Myhr9dacXZCreaS1eTZR8qeqAaFmV4Zo9FJ6tjbKiYN3_gmKXIpQaZCmSoX7NnhHXtlgKEQQdIvVVsoR77cz7FvyTjQZWYOYkHSJtdxc917GpYo6mgo24jJq7ey2OZBI4V_kVEiXt7fsUZeJuHC3Nj135VyMG_WJaPXUT1INsczs_HHPQpSqw&placement=listing_profile.b&cs_user=unknown&cs_session=22883101d6283d0d282120c15284641ff75c2f42,5303422320,2280 Ivy St,Chico,AR,US,2020-12-12 08:22:45.127441
Eel River Brewing Co,"Wholesale Beer Dispensing Equipment, Brewers, Drinking Places (Alcoholic Beverages), Beer Garden (Drinking Places)",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJTgaOLYLNV7s9N_7GLu5bbiqPZNdrcxNH7v156urMX7ljisR6ghG3T3sOOxgpuvRBQ8N4iE2lYbNXEa7RvpZXsB9TU-lQmA6GQNfDOpggDOQZm6LUmhXgyyepswAmWvnUgeQ5i1VVTkm44WJGUCeYqb6RVA9Mlz4blwYOk--g4Iip9vovEmwkqe5K9T9vV9oZ5wQLhOn4lUXwlyM686LSqpT7ZICSbma-7qcyjjx8AqC3MA0_pYy_aNwqqU5P-8_7QBmCRUYNgCMr1cVvJnVDL57uhhON5dnZY4nhEumN9WhZcUZlLltYTjUaIIrB6DT-YmPWWOq9H2qdp9pm_rq8rZPY9-ylgF7Da5YFvF5vrgc&placement=listing_profile&cs_user=unknown&cs_session=8f6e6044aa8c7af376de1e640de9d1b0fbf3e6d3,7077641772,125 Main St,Scotia,AR,US,2020-12-12 08:22:45.127441
Eight Bridges Brewing Inc,"Beer Homebrewing Equipment & Supplies, Beer & Ale, Brewery, Liquor Stores",http://www.eightbridgesbrewing.com,9259619160,332 Earhart Way,Livermore,AR,US,2020-12-12 08:22:45.127441
El Dorado Brewing Co,"Home & Garden, Home Repair & Improvement, General Contractors, Camino,  CA, Beverages, Malt Beverages, Brewers",,5306204253,4384 Harness Tract Rd,Camino,AR,US,2020-12-12 08:22:45.127441
El Dorado Distribution,Brewery,,5624982337,3299 E Hill St,Long Beach,AR,US,2020-12-12 08:22:45.127441
El Segundo Brewing Company,Brewery,elsegundobrewing.com,"3105293882, (310) 529-3882",140 Main St,El Segundo,AR,US,2020-12-12 08:22:45.127441
El Toro Brewing Co.,"Brewery, Breweries",http://eltorobrewing.com,4087782739,17370 Hill Rd,Morgan Hill,AR,US,2020-12-12 08:22:45.127441
El Toro Brewing Pub,"Bars, Bars & Clubs, Brew Pubs, Restaurants, Beer & Ale, Breweries, Food & Entertainment, Taverns",http://www.eltorobrewing.com,"4087822739, 4087782739",17605 Monterey St,Morgan Hill,AR,US,2020-12-12 08:22:45.127441
El Toro Brewpub,"Brew Pubs, Restaurants, Brewers",,4087822739,17605 Monterey Rd,Morganhill,AR,US,2020-12-12 08:22:45.127441
Electric Brewing,Brewery South Murrieta Business Corridor,,9516962266,41537 Cherry St,Murrieta,AR,US,2020-12-12 08:22:45.127441
Electric Charging Station,"Electric Cars, Cheese Shops, Grocery Stores & Supermarkets, Banks, Breweries, Beer & Ale Distributors, Beer & Ale Retail, Coin & Money Handling Equipment",,,4707 E Shea Blvd,Phoenix,AR,US,2020-12-12 08:22:45.127441
"Electric Charging Station, Fry's Marketplace","Supermarket, Clinics & Medical Centers, Cheese Shops, Supermarket and Grocery Store, Breweries, Beer & Ale Distributors, Health Information & Referral Consultants, Family & General Practice Physicians & Surgeons, Electric Cars, Physician Assistants, Grocery Stores & Supermarkets, Grocery Store, Clinics, Beer & Ale Retail",http://www.frysfood.com,6028962500,2727 W Bell Rd,Phoenix,AR,US,2020-12-12 08:22:45.127441
Elizabeth Street Brewery,"Brewery Noe Valley, Brewery",elizabethstreetbrewery.com,,798 Elizabeth St,San Francisco,AR,US,2020-12-12 08:22:45.127441
Enegren Brewing Co,Breweries and Wineries,http://enegrenbrewing.com,8055520602,680 Flinn Ave,Moorpark,AR,US,2020-12-12 08:22:45.127441
English Ales Brewery,Brewers,,8318833000,223 Reindollar Ave A,Marina,AR,US,2020-12-12 08:22:45.127441
English Ales Brewery & Cafe,Brewery,englishalesbrewery.com,8318833000,223 Reindollar Ave,Marina,AR,US,2020-12-12 08:22:45.127441
Epidemic Ales,Brewery,epidemicales.com,9255668850,150 Mason Cir,Concord,AR,US,2020-12-12 08:22:45.127441
Epiphany Cellars,"Liquor Stores, Vineyards, Brewers, Wineries",epiphanycellars.com,8056862424,2963 Grand Ave,Losolivos,AR,US,2020-12-12 08:22:45.127441
Escape Craft Brewery,Brewery,escapecraftbrewery.com,9097133727,721 Nevada St,Redlands,AR,US,2020-12-12 08:22:45.127441
Estancia Winery,"Wineries, Brewers",,8316780214,980 Bryant Cyn,Soledad,AR,US,2020-12-12 08:22:45.127441
Estes Park Brewery,Brewers,,8056428180,1746F S Victoria Ave 366,Ventura,AR,US,2020-12-12 08:22:45.127441
Extreme Brands Llc,"Beverage Manufacturers, Breweries, Business Services, Other Business Services",,9494957929,32545 Golden Lantern St,Danapoint,AR,US,2020-12-12 08:22:45.127441
Faction Brewing,"brewery, Tourist Information & Attractions, audio, photographic equipment, Brewery Alameda Point, wholesale, Electronics Repair & Rental Shops, Amusement Places & Arcades, Brewery, supply, Home Services & Furnishings",factionbrewing.com,5105232739,2501 Monarch St,Alameda,AR,US,2020-12-12 08:22:45.127441
Fallbrook Brewing Company,Brewery,fallbrookbrewing.com,,136 N Main Ave,Fallbrook,AR,US,2020-12-12 08:22:45.127441
Faultline Brewing Co,"Brewery, Sports Bar",http://www.faultlinebrewing.com,4087362739,1235 Oakmead Parkway (at Lakeside Dr),Sunnyvale,AR,US,2020-12-12 08:22:45.127441
Fawnridge Winery,"mfg, manufacturing, wholesale, food, Brewers, Wineries, Liquor Stores, Food & Entertainment, Beer & Beverages-wholesale & Distributors",http://fawnridgewine.com,5308879522,5560 Fawnridge Rd,Auburn,AR,US,2020-12-12 08:22:45.127441
